:START_ID,:END_ID,name,:TYPE
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10013,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20026,物候期,物候期
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10013,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20027,物候期,物候期
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10013,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20028,物候期,物候期
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10017,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20013,结果习性,结果习性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10017,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20014,结果习性,结果习性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10016,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20009,包括,枝特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10016,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20010,包括,枝特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10016,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20011,包括,枝特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10016,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20012,包括,枝特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10015,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20005,包括,芽特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10015,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20006,包括,芽特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10015,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20007,包括,芽特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10015,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20008,包括,芽特性
