:START_ID,:END_ID,name,:TYPE
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70030,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70033,包括,冷库贮藏技术包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70010,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70034,包括,鲜枣贮藏保鲜技术
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70034,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70035,包括,土窑洞贮藏
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70034,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70036,包括,土窑洞贮藏
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70010,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70037,包括,鲜枣贮藏保鲜技术
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70003,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70038,包括,红枣采收
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70003,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70039,包括,红枣采收
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70039,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70040,包括,采收方法包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70039,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70041,包括,采收方法包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70004,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70015,包括,红枣贮藏方法包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70004,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70016,包括,红枣贮藏方法包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70004,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70017,包括,红枣贮藏方法包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70004,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70018,包括,红枣贮藏方法包括
